Zeit,Kessel,Kessel Soll,Kesseldruck,Abgas,Restsauerstoff,Abgasgebläse,Verbrauch seit Aschebox leeren,Inhalt Pelletsbehälter,Kollektor,Ladezustand,Angeforderte Leistung,Fühler 1 (oben),Fühler 2,Fühler 3,Fühler 4,Fühler 5,Vorlauf,Heizkurve,Vorrat,Außentemperatur,Externe Störmeldung
 17.03.2024 12:25:46,65°C,57°C,"1,85bar",43°C,---,0U/min,1323kg,45kg,64°C,51%,xxx,69°C,69°C,68°C,68°C,41°C,29°C,29°C,2203kg,"9,5°C",
 17.03.2024 12:26:56,65°C,57°C,"1,85bar",43°C,---,0U/min,1323kg,45kg,64°C,51%,xxx,69°C,69°C,68°C,68°C,41°C,27°C,29°C,2203kg,"9,5°C",
 17.03.2024 12:28:06,65°C,57°C,"1,85bar",43°C,---,0U/min,1323kg,45kg,65°C,51%,xxx,69°C,69°C,68°C,68°C,41°C,32°C,29°C,2203kg,"9,5°C",
 17.03.2024 12:29:16,65°C,57°C,"1,84bar",43°C,---,0U/min,1323kg,45kg,65°C,51%,xxx,69°C,69°C,68°C,67°C,40°C,27°C,29°C,2203kg,"9,6°C",
 17.03.2024 12:30:26,65°C,57°C,"1,84bar",43°C,---,0U/min,1323kg,45kg,64°C,51%,xxx,69°C,69°C,68°C,67°C,40°C,31°C,29°C,2203kg,"9,6°C",
 17.03.2024 12:31:36,65°C,57°C,"1,84bar",43°C,---,0U/min,1323kg,45kg,64°C,51%,xxx,69°C,69°C,68°C,67°C,40°C,29°C,29°C,2203kg,"9,6°C",
 17.03.2024 12:32:46,65°C,57°C,"1,84bar",43°C,---,0U/min,1323kg,45kg,63°C,51%,xxx,69°C,69°C,68°C,67°C,40°C,27°C,29°C,2203kg,"9,6°C",
 17.03.2024 12:33:56,65°C,57°C,"1,84bar",43°C,---,0U/min,1323kg,45kg,64°C,50%,xxx,69°C,69°C,68°C,67°C,40°C,33°C,29°C,2203kg,"9,6°C",
 17.03.2024 12:38:12,65°C,57°C,"1,83bar",43°C,---,0U/min,1323kg,45kg,66°C,50%,xxx,69°C,69°C,68°C,66°C,40°C,27°C,29°C,2203kg,"9,7°C",
 17.03.2024 13:18:45,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,64°C,47%,xxx,69°C,69°C,67°C,63°C,40°C,29°C,29°C,2203kg,"10,7°C",
 17.03.2024 13:19:54,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,64°C,47%,xxx,69°C,69°C,67°C,63°C,40°C,30°C,29°C,2203kg,"10,8°C",
 17.03.2024 13:21:04,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,47%,xxx,69°C,69°C,67°C,63°C,40°C,26°C,29°C,2203kg,"10,9°C",
 17.03.2024 13:22:15,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,47%,xxx,69°C,69°C,67°C,63°C,40°C,31°C,29°C,2203kg,"10,9°C",
 17.03.2024 13:23:23,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,46%,xxx,69°C,69°C,67°C,63°C,40°C,28°C,29°C,2203kg,"11,0°C",
 17.03.2024 13:24:33,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,46%,xxx,69°C,69°C,67°C,63°C,40°C,27°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:25:44,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,46%,xxx,69°C,69°C,66°C,63°C,40°C,31°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:26:53,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,63°C,46%,xxx,69°C,69°C,66°C,63°C,40°C,27°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:28:03,64°C,57°C,"1,81bar",42°C,---,0U/min,1323kg,45kg,62°C,46%,xxx,69°C,69°C,66°C,62°C,40°C,29°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:29:12,64°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,60°C,46%,xxx,69°C,69°C,66°C,62°C,40°C,30°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:30:27,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,60°C,46%,xxx,69°C,69°C,66°C,62°C,40°C,26°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:31:36,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,59°C,46%,xxx,69°C,69°C,66°C,62°C,40°C,28°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:32:49,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,59°C,46%,xxx,69°C,69°C,66°C,62°C,39°C,30°C,29°C,2203kg,"11,1°C",
 17.03.2024 13:33:59,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,59°C,46%,xxx,69°C,69°C,66°C,62°C,39°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:35:09,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,29°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:36:19,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,57°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,29°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:37:29,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,57°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,26°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:38:40,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,57°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,30°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:39:53,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,57°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:41:06,63°C,57°C,"1,80bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:42:17,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,66°C,62°C,39°C,31°C,28°C,2203kg,"11,1°C",
 17.03.2024 13:43:32,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,65°C,62°C,39°C,26°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:44:42,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,65°C,62°C,39°C,28°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:45:54,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,58°C,45%,xxx,69°C,69°C,65°C,61°C,39°C,29°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:47:04,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,57°C,45%,xxx,69°C,69°C,65°C,61°C,39°C,26°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:48:15,63°C,57°C,"1,79bar",42°C,---,0U/min,1323kg,45kg,57°C,44%,xxx,69°C,69°C,65°C,61°C,39°C,31°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:49:26,63°C,57°C,"1,79bar",42°C,---,0U/min,1323kg,45kg,57°C,44%,xxx,69°C,69°C,65°C,61°C,39°C,27°C,28°C,2203kg,"11,2°C",
 17.03.2024 13:50:37,63°C,57°C,"1,79bar",42°C,---,0U/min,1323kg,45kg,57°C,44%,xxx,69°C,69°C,65°C,61°C,39°C,26°C,28°C,2203kg,"11,3°C",
 17.03.2024 13:51:47,63°C,57°C,"1,79bar",43°C,---,0U/min,1323kg,45kg,57°C,44%,xxx,69°C,69°C,65°C,61°C,39°C,28°C,28°C,2203kg,"11,3°C",
 17.03.2024 14:00:06,63°C,57°C,"1,78bar",42°C,---,0U/min,1323kg,45kg,55°C,43%,xxx,69°C,68°C,64°C,60°C,39°C,68°C,36°C,2203kg
 17.03.2024 14:02:40,62°C,57°C,"1,78bar",42°C,---,0U/min,1323kg,45kg,55°C,43%,xxx,68°C,68°C,64°C,60°C,39°C,31°C,28°C,2203kg,"11,2°C",
 17.03.2024 14:03:50,62°C,57°C,"1,78bar",42°C,---,0U/min,1323kg,45kg,55°C,43%,xxx,68°C,68°C,64°C,60°C,39°C,27°C,28°C,2203kg,"11,2°C",
 17.03.2024 14:05:01,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,54°C,42%,xxx,68°C,68°C,64°C,60°C,39°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:06:11,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,54°C,42%,xxx,68°C,68°C,64°C,60°C,39°C,31°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:07:30,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,42%,xxx,68°C,68°C,64°C,60°C,39°C,27°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:08:40,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,42%,xxx,68°C,68°C,64°C,59°C,39°C,28°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:09:51,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,42%,xxx,68°C,68°C,64°C,59°C,39°C,29°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:11:21,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,64°C,59°C,39°C,26°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:12:32,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,30°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:13:22,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,29°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:14:22,62°C,57°C,"1,77bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,26°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:15:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:16:22,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,53°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,30°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:17:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,52°C,41%,xxx,68°C,68°C,63°C,59°C,39°C,26°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:18:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,52°C,41%,xxx,68°C,68°C,63°C,58°C,39°C,27°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:19:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,52°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,29°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:20:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,52°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,29°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:21:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,51°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,26°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:22:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,51°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,28°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:23:22,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,51°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,29°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:24:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,51°C,40%,xxx,68°C,67°C,63°C,58°C,39°C,29°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:25:21,62°C,57°C,"1,76bar",42°C,---,0U/min,1323kg,45kg,50°C,39%,xxx,68°C,67°C,63°C,58°C,39°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 14:26:21,62°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,50°C,39%,xxx,68°C,67°C,62°C,58°C,39°C,28°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:27:22,62°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,50°C,39%,xxx,68°C,67°C,62°C,58°C,39°C,28°C,28°C,2203kg,"11,0°C",
 17.03.2024 14:28:21,62°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,49°C,39%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:29:22,62°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,49°C,39%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:30:21,62°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,48°C,39%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:31:21,61°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,48°C,39%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:32:21,61°C,57°C,"1,75bar",42°C,---,0U/min,1323kg,45kg,48°C,39%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:33:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,48°C,38%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:34:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,48°C,38%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:35:20,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,48°C,38%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:36:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,38%,xxx,68°C,67°C,62°C,57°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:37:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,38%,xxx,68°C,67°C,62°C,56°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:38:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,62°C,56°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:39:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,62°C,56°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:40:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,62°C,56°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:41:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,61°C,56°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:42:21,61°C,57°C,"1,74bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,61°C,56°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:43:20,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,47°C,37%,xxx,68°C,66°C,61°C,56°C,39°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:44:21,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,46°C,37%,xxx,68°C,66°C,61°C,56°C,39°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:45:22,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,46°C,36%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 14:46:21,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,46°C,36%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:47:20,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,46°C,36%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:48:21,61°C,57°C,"1,73bar",42°C,---,0U/min,1323kg,45kg,46°C,36%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:49:21,61°C,57°C,"1,73bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,8°C",
 17.03.2024 14:50:21,61°C,57°C,"1,73bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:51:21,61°C,57°C,"1,73bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,66°C,61°C,55°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:52:22,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,66°C,61°C,54°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:53:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,65°C,61°C,54°C,39°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 14:54:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,65°C,61°C,54°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 14:55:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,35%,xxx,67°C,65°C,60°C,54°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 14:56:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,34%,xxx,67°C,65°C,60°C,54°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 14:57:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,34%,xxx,67°C,65°C,60°C,54°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 14:58:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,45°C,34%,xxx,67°C,65°C,60°C,54°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 14:59:21,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,44°C,34%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:00:22,61°C,57°C,"1,72bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C
 17.03.2024 15:01:21,61°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:02:21,61°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:03:21,60°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:04:21,60°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:05:21,60°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:06:21,60°C,57°C,"1,71bar",41°C,---,0U/min,1323kg,45kg,44°C,33%,xxx,67°C,65°C,60°C,53°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:07:21,60°C,57°C,"1,71bar",40°C,---,0U/min,1323kg,45kg,44°C,32%,xxx,67°C,65°C,59°C,52°C,39°C,28°C,28°C,2203kg,"10,4°C",
 17.03.2024 15:08:21,60°C,57°C,"1,71bar",40°C,---,0U/min,1323kg,45kg,43°C,32%,xxx,67°C,64°C,59°C,52°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:09:21,60°C,57°C,"1,69bar",40°C,---,0U/min,1323kg,45kg,43°C,32%,xxx,66°C,64°C,59°C,52°C,39°C,28°C,28°C,2203kg,"10,4°C",
 17.03.2024 15:10:21,53°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,43°C,32%,xxx,66°C,64°C,59°C,52°C,39°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:11:21,57°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,43°C,33%,xxx,66°C,64°C,59°C,53°C,40°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:12:21,58°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,43°C,33%,xxx,66°C,64°C,60°C,53°C,40°C,28°C,28°C,2203kg,"10,5°C",
 17.03.2024 15:13:21,58°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,43°C,33%,xxx,65°C,64°C,60°C,54°C,40°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:14:21,58°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,43°C,33%,xxx,65°C,64°C,60°C,54°C,40°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:15:21,58°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,42°C,33%,xxx,65°C,64°C,60°C,54°C,40°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:16:21,58°C,57°C,"1,70bar",40°C,---,0U/min,1323kg,45kg,42°C,33%,xxx,65°C,64°C,60°C,53°C,40°C,28°C,28°C,2203kg,"10,6°C",
 17.03.2024 15:17:21,58°C,57°C,"1,69bar",40°C,---,0U/min,1323kg,45kg,42°C,33%,xxx,65°C,64°C,60°C,53°C,40°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 15:18:21,57°C,57°C,"1,69bar",40°C,---,0U/min,1323kg,45kg,42°C,32%,xxx,65°C,64°C,60°C,53°C,40°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 15:19:21,57°C,57°C,"1,69bar",40°C,---,0U/min,1323kg,45kg,42°C,32%,xxx,65°C,64°C,60°C,53°C,40°C,28°C,28°C,2203kg,"10,7°C",
 17.03.2024 15:24:03,57°C,57°C,"1,69bar",40°C,---,0U/min,1323kg,45kg,41°C,31%,xxx,65°C,64°C,59°C,52°C,40°C,28°C,28°C,2203kg,"10,9°C",
 17.03.2024 15:28:25,56°C,57°C,"1,68bar",39°C,---,0U/min,1323kg,45kg,41°C,31%,xxx,65°C,64°C,59°C,52°C,40°C,28°C,28°C,2203kg,"11,1°C",
 17.03.2024 15:33:18,56°C,57°C,"1,68bar",39°C,---,0U/min,1323kg,45kg,40°C,30%,xxx,64°C,64°C,59°C,51°C,40°C,28°C,28°C,2203kg,"11,2°C",
 17.03.2024 15:38:12,55°C,57°C,"1,68bar",39°C,---,0U/min,1323kg,45kg,40°C,29%,xxx,64°C,63°C,58°C,51°C,40°C,28°C,28°C,2203kg,"11,2°C",
 17.03.2024 15:39:12,55°C,57°C,"1,67bar",39°C,---,0U/min,1323kg,45kg,40°C,29%,xxx,64°C,63°C,58°C,51°C,40°C,27°C,28°C,2203kg,"11,1°C",
